id,sector,passenger_name,reservation_num,reservation_type,supplier,air_line,travel_date,current_date,ref_date,deal,sale,purchase,customer,created_at,updated_at
1,Antonemouth,Adah Rau,575331,0,Wintheiser-Effertz,Ledner-Schroeder,2024-04-22,,2022-02-24,736,312,240,McLaughlin Group,2022-07-21 00:00:00 UTC,2023-09-10 07:26:28 UTC
2,Gregoryview,Rep. Dominick Cole,738567,0,Schaefer and Sons,Crooks-Smitham,2024-02-25,,2021-12-22,482,650,440,Williamson Inc,2022-02-02 00:00:00 UTC,2023-09-10 07:26:28 UTC
3,North Vitoport,Major Kris,469146,0,Zboncak-Gleichner,Jenkins Group,2023-08-23,,2022-08-26,314,553,167,Jacobs Inc,2022-03-28 00:00:00 UTC,2023-09-10 07:26:28 UTC
4,Hanestad,Rep. Josue Towne,332765,0,Stokes-O'Conner,Herzog-Hauck,2024-01-04,,2021-09-30,252,310,101,"Prosacco, Leannon and Powlowski",2022-04-22 00:00:00 UTC,2023-09-10 07:26:28 UTC
5,Lacreshashire,Dr. Garland Anderson,809222,0,"Bailey, Franecki and Schultz","McGlynn, Deckow and Gutkowski",2023-03-17,,2022-02-14,987,710,331,Marvin-McClure,2021-11-02 00:00:00 UTC,2023-09-10 07:26:28 UTC
6,South Iola,Debby O'Conner,468574,0,Gulgowski-Bosco,"Dach, Rempel and Konopelski",2024-03-23,,2021-10-14,521,486,139,Waters-Bruen,2021-09-12 00:00:00 UTC,2023-09-10 07:26:28 UTC
7,Langworthside,Tran Schaden,755215,0,Schimmel-Bechtelar,"Friesen, Marks and Harvey",2024-06-13,,2022-04-15,224,578,378,Prohaska-Davis,2022-04-12 00:00:00 UTC,2023-09-10 07:26:28 UTC
8,New Ambrose,Timmy Powlowski,552740,0,"Marquardt, Schoen and Beer",Schmidt-Wolff,2023-12-28,,2022-07-05,921,274,298,Spencer-Reilly,2022-06-19 00:00:00 UTC,2023-09-10 07:26:28 UTC
9,Hesselchester,Marcelo Stroman,183810,0,"Daugherty, Hudson and Hane",Grimes LLC,2023-04-28,,2022-05-19,496,399,132,"Grant, Stroman and Farrell",2021-09-10 00:00:00 UTC,2023-09-10 07:26:28 UTC
10,Vanessahaven,Echo King,827883,0,Marquardt and Sons,Cole-Boehm,2024-07-16,,2022-05-18,239,482,686,Kub-Bergstrom,2022-01-24 00:00:00 UTC,2023-09-10 07:26:28 UTC
11,Morarside,Arron Brakus,859349,0,Wilderman Group,Hettinger and Sons,2024-07-29,,2022-01-12,467,513,472,Baumbach-McClure,2021-11-25 00:00:00 UTC,2023-09-10 07:26:28 UTC
12,Koelpinhaven,Peter Graham,848448,0,VonRueden Group,"Langworth, Bergnaum and Waelchi",2024-02-12,,2022-09-02,897,152,272,Herman and Sons,2021-11-26 00:00:00 UTC,2023-09-10 07:26:28 UTC
13,North Arthur,Mrs. Keli Blick,250643,0,Von Group,Yost Group,2023-09-02,,2021-11-17,728,272,512,"Raynor, McGlynn and Lemke",2022-06-16 00:00:00 UTC,2023-09-10 07:26:28 UTC
14,East Dinorahmouth,Jacques Stroman,834082,0,Connelly LLC,Skiles-Stiedemann,2024-06-02,,2021-12-05,621,955,222,"Cruickshank, Pfeffer and Volkman",2021-09-13 00:00:00 UTC,2023-09-10 07:26:28 UTC
15,Nenahaven,Leo Emmerich,140402,0,Rosenbaum and Sons,Cormier-Howell,2024-04-29,,2022-01-26,519,656,558,Walker Group,2022-01-08 00:00:00 UTC,2023-09-10 07:26:28 UTC
16,East Albina,Sean Wuckert,342359,0,Dietrich and Sons,"Ward, Pagac and Kunze",2023-01-23,,2022-05-24,533,213,573,"Price, Langworth and Dickens",2022-03-08 00:00:00 UTC,2023-09-10 07:26:28 UTC
17,Lake Celinemouth,Carmen Langosh LLD,725058,0,Brekke-Skiles,Lowe-Hahn,2023-08-22,,2022-02-05,983,776,707,"Daniel, Balistreri and Marvin",2022-03-04 00:00:00 UTC,2023-09-10 07:26:28 UTC
18,Port Willy,Garry Bartell,362373,0,Dickinson Inc,Lindgren-Robel,2024-05-26,,2022-07-16,568,428,507,Walker-Mante,2021-11-24 00:00:00 UTC,2023-09-10 07:26:28 UTC
19,North Elbertport,Easter Williamson,913454,0,Zulauf-Hegmann,"Mertz, Morissette and Parisian",2023-07-11,,2022-03-23,450,790,424,Brakus Inc,2022-05-20 00:00:00 UTC,2023-09-10 07:26:28 UTC
20,Brantchester,Brady Breitenberg DVM,931061,0,Jacobi-Collins,Bauch-Huel,2023-09-21,,2021-09-18,842,281,578,"Leuschke, Maggio and Frami",2022-07-27 00:00:00 UTC,2023-09-10 07:26:28 UTC
21,Norenemouth,Mrs. Ulysses Weber,175664,0,"Schamberger, Jacobson and Turner",Feest-Lesch,2023-07-13,,2022-08-15,300,458,77,"Runolfsson, Upton and Harber",2022-07-07 00:00:00 UTC,2023-09-10 07:26:28 UTC
